chromatic_A,fifths_A,entropy,display_year
0.00878445312044753,0.03340423052269681,1.934503597272163,1485.0
0.00795354121954299,0.03159323317762909,1.8622225835429058,1485.0
0.007603361094586561,0.03177052349791791,1.925461689585393,1485.0
0.008471609605825114,0.03271371560596514,1.9216612113196416,1485.0
0.010301179295247515,0.03186127392133324,1.9210260816829827,1485.0
0.010245746691871463,0.03226843100189036,1.895631704627747,1485.0
0.009132000000000006,0.03231200000000001,1.9191796607862088,1485.0
0.008196721311475417,0.03196572008719281,1.9302588640592908,1485.0
0.011989188653045034,0.03178932751438208,1.9324067810288845,1485.0
0.012293940744040999,0.03031020271775451,1.9116430928396353,1485.0
0.005825273708066013,0.0342653771266239,1.904173484395045,1485.0
0.008643444956265208,0.032451736452564564,1.9311604815802739,1485.0
0.010164221938775518,0.031090561224489797,1.966380528284851,1485.0
0.00895555555555556,0.031488888888888886,1.9322408990340332,1485.0
0.007388655121177696,0.03362821361235625,1.9107925138491562,1485.0
0.009779188368055566,0.032090928819444454,1.8694279062409227,1486.0
0.010227059485832243,0.030962657158941642,1.939550511728844,1486.0
0.009259259259259264,0.029135802469135812,1.906791215979953,1486.0
0.008640462500392757,0.03317937600150815,1.9165622124148274,1486.0
0.010440771349862266,0.026501377410468315,1.789794963346986,1486.0
0.005948839976204642,0.035098155859607384,1.8444881624088811,1486.0
0.01044963882801721,0.03132862592322051,2.010146928663471,1486.0
0.013634002770083113,0.03094702216066482,1.8523469605873804,1486.0
0.010321180555555563,0.031961805555555556,1.877719145827093,1486.0
0.008940972222222229,0.033663194444444454,1.8971210310072268,1486.0
0.011355371900826458,0.03129586776859505,1.9471671302497762,1486.0
0.015782312925170083,0.022743764172335604,1.6690978912250185,1486.0
0.011201171875000006,0.03131184895833333,1.9139775512761632,1486.0
0.009030612244897963,0.03253507653061225,1.93160077732907,1486.0
0.006855867346938781,0.03125000000000001,1.9037526741131965,1486.0
0.009368836291913218,0.032051282051282055,1.892219531011534,1486.0
0.008887265644022408,0.03177501826150475,1.9317800136069712,1486.0
0.011005327976242471,0.032491920691763466,1.890790479474012,1486.0
0.00892249527410208,0.031899810964083175,1.9287842543928506,1486.0
0.008576520383158835,0.03372131877923813,1.8996786928608809,1486.0
0.008377425044091712,0.0335726883345931,1.8578577475143692,1486.0
0.011349437734277393,0.03227821740941274,1.8090477702763157,1486.0
0.0063905664306539,0.03497240733027905,1.8997560548113894,1486.0
0.0070239334027055195,0.0315426638917794,1.8511420177837568,1486.0
0.011368328048619375,0.03154932950191571,1.9288063197983962,1486.0
0.007933884297520668,0.03239669421487603,1.9068475669377536,1486.0
0.009368836291913218,0.032051282051282055,1.892219531011534,1486.0
0.009131807086945552,0.03313294335493645,1.9491821697780718,1497.0
0.008821591981342029,0.03332354145525112,1.9619895027973213,1497.0
0.009339259259259273,0.03255486419753086,1.9836185112078024,1497.0
0.010848756972180894,0.02961164626134475,2.045158804705532,1497.0
0.008548024838155636,0.03373629277315365,2.0124216224511198,1497.0
0.008450562646366842,0.03372210540042708,2.007886681755295,1497.0
0.010135135135135136,0.03259171333495658,2.009192524782518,1497.0
0.0089780443639656,0.03292949298325034,1.9812543766097976,1497.0
0.009158720240920766,0.03278880354316018,2.027056799765152,1497.0
0.006128606480749812,0.03518403063315485,1.9184698295382119,1497.0
0.008754108838568305,0.03287070854638423,2.008049356400722,1497.0
0.008691237789943485,0.03338179412389359,1.9449141016950742,1497.0
0.009144487512815018,0.03248190164946899,2.014008488095896,1497.0
0.008765034635192431,0.032669021384420474,2.009857518748412,1497.0
0.007817551523845234,0.03301166587879875,1.943415505601186,1497.0
0.009650276858130094,0.03245312206335209,1.951998790596803,1497.0
0.009266628986000017,0.032902783880034175,2.000970866199981,1497.0
0.009536720696122922,0.03251198656985456,1.9761975168863888,1497.0
0.009050891577104965,0.03218966772906888,2.0113226517693583,1497.0
0.009533109485845794,0.0322654835173813,2.0094525009387287,1497.0
0.00842847668605245,0.03270686664626059,1.9870608197550577,1497.0
0.00836339261602562,0.033372458624281474,1.964569356875946,1497.0
0.008338702478216156,0.03271468493469696,1.9789668801384277,1497.0
0.009296389605269916,0.03245547671223347,1.9572248043576241,1497.0
0.008922669217871663,0.03235155159559995,2.045283333237043,1497.0
0.009863442247518155,0.031448670556938244,2.037124187578078,1497.0
0.009338207981704488,0.03220147036507748,2.034269459593324,1497.0
0.010134151579177977,0.031333502440036784,2.0147959158257414,1497.0
0.01006058029546179,0.0311744074821979,1.939879506785428,1497.0
0.008820313992777832,0.03242661126281598,1.9911107495781633,1497.0
0.008126597427887551,0.03252921010994361,1.9999565447379322,1497.0
0.009153380740860311,0.03175362690641386,2.0347022200382128,1497.0
0.008680183321490958,0.031209547177184174,1.9639949386583564,1497.0
0.010039219769540473,0.03044738303484659,1.987450685921163,1497.0
0.008656433476377194,0.03270559640237154,1.9432778535380446,1497.0
0.009321441798361675,0.031669770209883576,1.972130715160576,1497.0
0.00895394922674953,0.03213711955370383,2.0127885330487802,1497.0
0.009648311324733018,0.0306935524110843,2.0148941165139953,1497.0
0.009085927068151124,0.032737031109215754,1.9823596943623196,1497.0
0.011139330054575198,0.030835934249560566,2.029105284440202,1497.0
0.00910636890942938,0.0327742598595548,1.9903124209605003,1497.0
0.009154672806286332,0.03201977424786868,2.0109308361858758,1497.0
0.009032462568856326,0.03210463733650416,1.9682318371679297,1497.0
0.00989462737459438,0.031641628498512715,2.023336933724421,1497.0
0.00885865595325055,0.03312819576333091,2.0132645126964026,1497.0
0.00967300000000001,0.03190200000000001,1.9352663827704546,1497.0
0.009710163330740788,0.031874494055649905,1.9360498382153533,1497.0
0.00971806719398544,0.03201425326963741,2.010998339633209,1497.0
0.01084147538038447,0.03183949226793439,1.9370228040355812,1497.0
0.009674274968514402,0.031550299328882224,2.044463413556178,1497.0
0.010397295012679632,0.03147808235720324,1.995738909928121,1497.0
0.010121173469387758,0.03229272959183674,2.055855038391724,1497.0
0.010508210496831346,0.03243496376177304,1.978754376914829,1497.0
0.009384162931785964,0.03230635120499432,2.0081056805233177,1497.0
0.010567498329249282,0.032019241479171304,1.9844915353360728,1497.0
0.009947496627556026,0.03310575402024436,1.9868132461190253,1497.0
0.010417388335888515,0.031762827460901366,1.9476815790812314,1506.0
0.010444489795918374,0.03161110204081633,2.006757894253933,1506.0
0.009753716213310868,0.0321593677169959,1.976195880585029,1506.0
0.010425902787418829,0.03161599333610996,1.9745241791501695,1506.0
0.010445737463786764,0.031882857853939,1.9545485812271,1506.0
0.00850677490234375,0.033504486083984375,1.9647015662309684,1517.0
0.008618170551539578,0.03333706952913583,1.9216765286608501,1517.0
0.008615900559834213,0.03381179374709007,1.965692181593713,1517.0
0.009121590122009703,0.03268271484895306,1.9624358272807103,1517.0
0.008046376424203954,0.03382271375588893,1.968512361393179,1555.0
0.008820077935111637,0.03321103907805432,1.9929077988625812,1555.0
0.008598202256228765,0.03435922701039635,1.9126642210063987,1555.0
0.007907934652316912,0.03471453144513302,1.9302423246531932,1555.0
0.008808707179530348,0.032937305361501565,2.004630271351023,1555.0
0.009248303921455547,0.032712440326213954,1.9809570784252333,1555.0
0.008663003281032387,0.03367811600267865,1.9706954592999566,1555.0
0.011375700696449803,0.031096817442791615,2.087143076231567,1572.0
0.011338873135895829,0.0287590579710145,1.9745028364898238,1577.0
0.011083865679235687,0.03113516874894001,1.9589341750896556,1577.0
0.012011115933641977,0.03040907118055556,2.0737413331244485,1577.0
0.012389072673808031,0.030354048519218652,1.973204686357984,1577.0
0.009519085411942562,0.031344482237339384,2.027980728851048,1577.0
0.010620010488899254,0.03109521589650953,2.00922450794146,1577.0
0.009578970817554027,0.031267403653374916,2.002374971823132,1577.0
0.01142452400874914,0.030765109144023133,1.996085452399389,1577.0
0.011175373340250112,0.031566980496904005,1.9393239929532522,1577.0
0.011068239795918373,0.030742984693877554,2.087707329917196,1577.0
0.009903280371264584,0.03187844265494658,2.0331577111815964,1577.0
0.011384688090737241,0.030798676748582225,2.014410938991737,1577.0
0.009592117507789443,0.033325513400584754,2.001092284586814,1581.0
0.011927974970806622,0.030295936428198975,2.154161874968422,1582.0
0.010503255908918232,0.03167879717971848,1.9710504362368113,1583.0
0.011718345686592696,0.031502565676944,2.06673352516614,1585.0
0.011751446375464337,0.030769724933585763,2.0701865157365376,1585.0
0.010701521601725165,0.031197134332242707,2.1018754670349895,1585.0
0.010061085159899393,0.03352262963020825,2.034205382253973,1585.0
0.010532347623966938,0.03344793818870524,2.004844899946391,1585.0
0.010337777777777779,0.031683555555555555,2.0721276816206715,1585.0
0.01268500606671093,0.029254710285936673,2.081326672867149,1585.0
0.01053728361436498,0.03226096098230753,2.0545296231244126,1585.0
0.010540453047910969,0.0319020554344441,2.030992510871152,1585.0
0.010044596000354532,0.03192042692740088,2.0496522827619423,1585.0
0.010589918436979172,0.03071518822424668,2.035001897522905,1585.0
0.010619708513644903,0.030965220990348274,2.0617446083491475,1585.0
0.010973211193406227,0.03195052125533408,2.0644260913232317,1585.0
0.011252929511447634,0.03190373174689021,2.071629148561147,1585.0
0.011812553311454557,0.030713497014558545,2.0857459984562228,1585.0
0.011062068813507025,0.03125895435209063,2.0646441412063226,1585.0
0.009955680135943792,0.0324404203415275,2.020043805147757,1585.0
0.010231921110299495,0.033215850986121245,1.9621588760738848,1585.0
0.0116565518828088,0.030842374911969114,2.0783710642584023,1585.0
0.009346543327578657,0.033409776082867375,1.9392991933076251,1585.0
0.01185404002458849,0.03190970562120074,1.977475821034644,1585.0
0.0107415994218957,0.032530803428828775,1.9931234359161458,1585.0
0.010308035038779672,0.032116634131798424,2.0113598423823684,1585.0
0.010826332842167684,0.031579359272385775,2.0711251060000677,1585.0
0.010677913839240473,0.031153978018850226,2.068414403522589,1585.0
0.011439315757040297,0.031106846141852714,2.059575044815691,1585.0
0.00913499275449825,0.03302778951817413,1.9786141184064177,1589.0
0.011744697031363428,0.030788049629296765,2.076106996749246,1592.0
0.012782982191466829,0.02882819042710816,2.205575317909195,1603.0
0.012480965929772624,0.028995107258123227,2.2118579328843966,1603.0
0.011391966759002774,0.03034106648199446,2.086419251342837,1603.0
0.009247644306585524,0.03243477042578426,2.017268415356611,1603.0
0.010995884453162847,0.0306366076795958,2.129799032103612,1603.0
0.013507656865636968,0.028713040153845903,2.1582987674738416,1603.0
0.009944969115502304,0.031542669936229235,2.0550093839751455,1603.0
0.0111011394400789,0.030626377975012727,2.108726933314448,1603.0
0.010624353711421116,0.031195060834578302,2.0494451073620765,1603.0
0.010515489755000251,0.03134169152525795,2.0557197755555543,1603.0
0.010211504194268325,0.03155025130090397,2.077236812658215,1603.0
0.009842972577718477,0.03182761193880552,2.058638738099751,1603.0
0.013920648600338346,0.028175811548405632,2.2208030110943016,1603.0
0.017991180334021393,0.023757584287233378,2.3698048367254776,1603.0
0.010261649408284026,0.03214774408284023,2.057384295058503,1603.0
0.01050339713091119,0.031132482098231447,2.1052843268247323,1603.0
0.01122854790808459,0.03037455547108057,2.115393808530947,1603.0
0.011752709232176351,0.0297293770382757,2.1039246008866614,1605.0
0.009805711162182013,0.03219959941268473,2.0345131586244163,1607.0
0.012376860729857494,0.02945080877575012,2.2102125773967236,1607.0
0.010580989850839237,0.03102812053415578,2.118342614151201,1607.0
0.011822026258420892,0.03013899588585291,2.188428799887888,1607.0
0.00986737844063601,0.03213277629283559,2.087432242914411,1607.0
0.010712559257262562,0.03103260318173951,2.067257859999911,1607.0
0.01294737234552286,0.028414763304662652,2.1993441826198055,1607.0
0.010397697710718008,0.031368330153775006,2.1297568550442847,1607.0
0.013143152255737823,0.02898914390309849,2.1649655748333076,1607.0
0.010191834457880883,0.03154319702714448,2.118370570068389,1607.0
0.013318771685536891,0.028481527346603364,2.2133465063868414,1611.0
0.012847112685740176,0.029007282659397494,2.1828376563275818,1611.0
0.012575423362860784,0.029149111647973732,2.1879052726120602,1611.0
0.010248184204101568,0.03128242492675781,2.0892417706714785,1611.0
0.015087043506823139,0.026509637492908123,2.277559688363562,1611.0
0.010727830852851679,0.030895386379808928,2.0695606370810187,1611.0
0.01696661487476209,0.024882356118593928,2.3413199456707123,1611.0
0.014328159710581679,0.027669917219579954,2.2372523258220873,1611.0
0.013032370946842438,0.028427386503829116,2.2239444209937616,1611.0
0.014775123933071465,0.02718808071696849,2.240435447760658,1613.0
0.010509725549179397,0.03185522451107925,2.0550467643464843,1620.0
0.014626174671343495,0.027079033199693615,2.1688499170859927,1623.0
0.012044694090750813,0.03007388454026557,2.1444876884678297,1623.0
0.0136674242355096,0.028258991186036392,2.171048530501039,1623.0
0.013344770368703778,0.028441200995128493,2.1308823792092766,1623.0
0.009707701464727504,0.032366013663889026,2.0901602713274343,1635.0
0.011338908191097102,0.03090584313034313,2.027497665102666,1635.0
0.014765505150120537,0.02625739644970414,2.2093876897992124,1635.0
0.01251235788433021,0.029895046253795635,2.079947820336154,1635.0
0.015301724763400078,0.026166021899822686,2.28615406885586,1635.0
0.011408143703264062,0.03035139832127495,2.1521473892628764,1635.0
0.011078626533587675,0.030556776701350014,2.0988539052914357,1635.0
0.014272473057466933,0.027303861501241086,2.2470858855502103,1635.0
0.013977465986394563,0.027449796469513732,2.2257019865581804,1635.0
0.01265878547274837,0.02918750901759629,2.1905713685649313,1635.0
0.012869165548734152,0.028799703940629525,2.1713240726995515,1635.0
0.012427659596896613,0.029377582644628097,2.153163685657738,1641.0
0.011794660595011327,0.029895484368799605,2.1763045375230416,1641.0
0.010648268021805674,0.03128833232639461,2.094732403491981,1648.0
0.010489370405272591,0.031123691381964223,2.1092254761663245,1648.0
0.009669942050894434,0.032290249433106565,2.0698793295848383,1681.0
0.009826683353237426,0.03237223880454608,2.0126807565059077,1681.0
0.012265537981733129,0.030064045444419693,2.0866900716880608,1681.0
0.012140659235401882,0.030094227798996658,2.0081507861433776,1681.0
0.010280273554306302,0.03152769666992662,2.0194525567051542,1681.0
0.014049666946905516,0.02753346698570781,2.170527741859425,1681.0
0.010217297904686366,0.03212043096040716,1.9834276946757472,1681.0
0.014854570637119112,0.028649584487534626,2.126081708317997,1681.0
0.013676313117094652,0.02849255464618231,2.174949832354517,1681.0
0.012194640828178258,0.03009799899002651,2.054449987660218,1681.0
0.014997389398372637,0.026963508441806845,2.1603698211807303,1681.0
0.010737166549587259,0.03190845875691783,2.007868289060764,1681.0
0.011000106281220114,0.030303432883409507,2.002702830166318,1681.0
0.011204948559609287,0.030882168327544673,2.068179832967259,1681.0
0.014342982090795502,0.028672948771345276,2.2337354631939585,1681.0
0.012609519000126248,0.0286201237217523,2.1124502917292722,1681.0
0.01245840435029624,0.030529685090495914,2.045300350692938,1681.0
0.01330177514792899,0.029796449704142018,2.0839309926044622,1681.0
0.009058672051446224,0.03679403921789361,1.7706742639875972,1681.0
0.010790266617969326,0.031708363769174575,2.018551552541126,1681.0
0.01041731250129167,0.031425021183375694,2.057600348837279,1681.0
0.014016505730228206,0.02855090380567343,2.1048895328076997,1681.0
0.011937047994740305,0.03071581196581197,2.0365856634571133,1681.0
0.012712242813932996,0.02982724188853555,2.0874612993812676,1681.0
0.014499803506215918,0.027295862128459015,2.2653098770359406,1681.0
0.0132755207842398,0.028685078706758408,2.1324910861007216,1681.0
0.014875509280217294,0.028347668628338617,2.159179595398812,1681.0
0.013453187565741551,0.0282675682933234,2.1054957629306763,1681.0
0.01051181254094886,0.03203324726044116,2.0006048499850753,1681.0
0.009968758977305373,0.03238149956908934,2.0137977367608237,1681.0
0.010323609046639546,0.03280695564263871,1.9704889884730343,1681.0
0.01311864467572528,0.028546278417752164,2.1060671601602268,1681.0
0.013075171406648352,0.027585950842800924,2.0513136344418097,1681.0
0.013098862361801,0.028936483350840023,2.1564078502383697,1681.0
0.013913032504755991,0.02806583609122659,2.136000342003761,1681.0
0.011604338419739952,0.03011773246411604,2.123044856842029,1681.0
0.010496885915078065,0.03248397368457967,1.9869346231896863,1681.0
0.011666619906667043,0.03077275575381795,2.0406890910914983,1681.0
0.013504962531887758,0.027742346938775506,2.1042955495450295,1681.0
0.010173930203905298,0.03142451023793395,2.0119844920459142,1681.0
0.013296670630202144,0.02893876337693222,2.140814938157202,1681.0
0.014023243003015157,0.028231440060249777,2.19362148669769,1681.0
0.011975818794000616,0.029308233853688397,1.9956415971213743,1681.0
0.011701086320448577,0.03193792758572994,2.106741691732231,1681.0
0.014730152606310016,0.029454946844993137,2.181475999739169,1681.0
0.0115919947644069,0.0301351497589188,2.1283954406557157,1681.0
0.012016070124178239,0.03077246165084002,2.0959988607883533,1681.0
0.011948202207191169,0.029691171235315054,2.100769391377416,1689.0
0.013758417536230928,0.028445324839249015,2.211123359566899,1689.0
0.013758417536230928,0.028445324839249015,2.211123359566899,1689.0
0.010566042946721664,0.03135553878040569,2.0309003866847446,1689.0
0.010747549708588676,0.03157502670489684,2.0230976081903607,1689.0
0.011964699959062875,0.030012328193449123,2.077261976006331,1689.0
0.011238154906413975,0.031112677404477863,2.0107471237985335,1689.0
0.011441600950506127,0.02965089867092221,2.063555557436871,1689.0
0.011618655929642663,0.029663419227522993,2.029302653773991,1689.0
0.013808045005202907,0.02941678590010406,2.1215168935364055,1689.0
0.01268212713441028,0.029933550074600756,2.111798285138577,1689.0
0.012910383680151507,0.029702910704684258,2.0867570750236295,1689.0
0.012658796512035188,0.0300620718852127,2.072151605586481,1689.0
0.012228104912764003,0.030227703168044077,2.130445305393457,1689.0
0.012228104912764003,0.030227703168044077,2.130445305393457,1689.0
0.011948202207191169,0.029691171235315054,2.100769391377416,1689.0
0.0037582766542047664,0.033469776136210085,1.444112557212516,1689.0
0.012427907035765729,0.028998978484731208,2.0236888768617054,1689.0
0.014438330358913344,0.028046301804481467,2.1578954045297283,1689.0
0.014125459821049187,0.027422331216841282,2.224559076833031,1689.0
0.012577063495050625,0.029249124920019572,2.1068043236298877,1689.0
0.01376088877666962,0.026858982451710645,1.9899149452911227,1689.0
0.01378585992468237,0.02884394447682786,2.2002715734307223,1689.0
0.014643842113212971,0.028047096898901377,2.1349837024512803,1689.0
0.013715758694983074,0.028787703908895047,2.0905401225333113,1689.0
0.010128856200253382,0.03207310354584996,1.98753711536541,1689.0
0.011382307598685552,0.030893748225080123,2.0347329768450892,1689.0
0.009273291362473346,0.032634225386380514,1.965872468655184,1689.0
0.010353000381490415,0.03204925284697365,1.9911609562607633,1689.0
0.011845123754508646,0.030313290308315255,2.089983937602985,1689.0
0.011845123754508646,0.030313290308315255,2.089983937602985,1689.0
0.010409580963464412,0.03162776188759036,2.0597409196310266,1689.0
0.011221704994345102,0.03127919651199003,2.02013241140002,1689.0
0.010192625057489928,0.03326975624272921,1.9372817913566478,1689.0
0.01129841402940624,0.030920643640937412,2.101933165054485,1689.0
0.01140562547326247,0.030683582704712976,2.0836860749464723,1689.0
0.011669721891927602,0.029968043995243755,2.078224369394639,1689.0
0.010126465613208232,0.03179079500932498,2.0286886011677234,1689.0
0.010416574945627768,0.032546293442752866,2.0372561285767596,1689.0
0.010429647524035619,0.03262560828732743,1.9904981426053487,1689.0
0.010297532278217414,0.03192471886713869,2.0424234375495263,1689.0
0.010810618316494209,0.031706907603553,2.031138370502344,1689.0
0.009877907233933196,0.03224894201014911,1.9644843396572764,1689.0
0.011245288633207697,0.03177692918071811,2.0418458476611963,1689.0
0.003772112382934444,0.031081989247311835,1.3895773439301744,1689.0
0.012825718522703205,0.02892186286279218,2.159907214923278,1689.0
0.014348958333333333,0.029097222222222226,2.1994619784431984,1689.0
0.010895632396337828,0.03163494302946296,2.0083715036342458,1689.0
