,0,1,2,3,4,5,6,7,8,9,10,11,chromatic_A,fifths_A,entropy
6764,0.0001426853629208348,0.1951789420794988,0.08899420234004161,0.0,0.18587390516423186,0.010536765261846123,0.052074059801019285,0.020074732983246274,0.03235786952460189,0.33039710434080677,0.0,0.08436973314178658,0.008075694612381824,0.03229036760151867,1.8140555338208046
6765,0.0355121155019526,0.14758411751911804,0.1227737560654498,0.002540704198513674,0.24555328645862556,0.009471822243095302,0.10936576709056726,0.015267322501977678,0.03399924163829201,0.21365012578410417,0.00034645966343368844,0.06393528133487016,0.009869353059694512,0.03134671914179504,1.991727299783634
6766,0.28456053731572617,0.0,0.0653457579682923,0.016730078422595985,0.13363716720131513,0.14276009558107125,0.01741280035809002,0.1672148788168563,0.00037527099765569626,0.16367015035707255,0.002573771270066284,0.005719491711258407,0.007498067608655464,0.033245423032084255,1.8648566451503295
6767,0.5762923368673423,0.01966140331915138,0.1616342251874268,0.03816336356400981,0.0,0.1432600001965158,0.002476098768828583,0.05851257209672531,0.0,0.0,0.0,0.0,0.00529419656863177,0.0314465762584341,1.2733873833841907
6768,0.07159649239434597,0.008573609961181039,0.09373759838197289,0.0038456347311782934,0.4762946533791815,0.00048347424593133065,0.0287868623931574,0.02308388076719305,0.06599423456961741,0.07200140207531343,0.0,0.15560215710092765,0.00548350033860786,0.031138117024226995,1.677276321942092
6769,0.0017222602132563104,0.22975007527853072,0.010099986773491812,0.013876576979684573,0.2888753809656493,9.005282160818625e-05,0.10979971689644154,0.0030617959346779296,0.14515670598035096,0.038570749155051154,0.00022513205402044205,0.15877156694723701,0.003399530031360134,0.03386500154864101,1.774251217737711
6770,0.024990247910563094,0.010075775809838447,0.13671184443134957,0.0019421182368222119,0.3953621552532633,0.00218280810377883,0.14719430311983883,0.08875646335289285,0.006042145625669175,0.1454347771958801,0.0004979790350826191,0.04080938192502108,0.004859741722733498,0.02887196921541909,1.7455206308739168
6771,0.124281100124204,0.0015506063646189333,0.48645157688914015,0.0009179589678543881,0.01753580737747504,0.026633214918694015,0.03198435748299389,0.15436596481053985,0.0008435298623526889,0.14609503046166272,0.00040936008025935125,0.008931492660204843,0.0022731870839673945,0.04293041030793664,1.5244618961511365
6772,0.43914073800510944,0.0,0.10473024959221991,0.036150093866371275,7.309266611270477e-05,0.0805481180561965,0.11924106730680431,0.16211953343797117,0.0029390945742160143,0.0013849136737143087,0.04459037331117463,0.009082725510109902,0.009416598414428615,0.032520694373302544,1.6774845212306786
6773,0.04753705109989515,0.0031478795076854056,0.12133243761896323,0.00481679838460474,0.18789245022650836,0.0006512854153831903,0.012289620103819048,0.3702680613321579,0.0,0.028246112780707135,0.003147879507685384,0.22067042402259038,0.004493866176191684,0.02888062522614414,1.6377438408724607
6774,0.6004221578589374,0.02045964752054107,0.16753152612301384,0.03541080558065837,0.0,0.12193400669960092,0.004266285170507623,0.045045073813758864,0.0,0.004930497232981911,0.0,0.0,0.005589217090380971,0.02717942755406827,1.2491698732830667
6775,0.0,0.2108786254090403,0.019612650159352717,0.01222592920259644,0.35854909025017045,0.0,0.11405182429623553,0.007418698103755192,0.0776405129134377,0.05781468177409189,0.0005116343519831335,0.14129635353933667,0.003693002135641234,0.032541221526985756,1.7545426795670056
6776,0.0017222602132563325,0.22975007527853045,0.01009998677349182,0.013876576979684623,0.2888753809656482,9.005282160817911e-05,0.10979971689644197,0.0030617959346779717,0.14515670598035138,0.038570749155051216,0.00022513205402044384,0.15877156694723732,0.0033995300313601445,0.03386500154864104,1.7742512177377123
6777,0.48277383534948687,0.00027576570945321154,0.060015810567341885,0.021932566091848384,0.01422031841747254,0.13729455454645692,0.009789682685591205,0.16501820053682378,0.004255984115894997,0.02103173144096791,0.06533808875978964,0.018053461778872723,0.0046877765418086095,0.042086995245716755,1.637312949888593
6778,0.15361162777319745,0.010309805500693483,0.17957469655423683,0.005778093101442624,0.043565799313531606,0.08364812435683588,0.05841370890938475,0.30911519753536193,0.005222015557387746,0.042050967383175944,0.08019660856615075,0.028513355448601233,0.010796042502538414,0.03399781431862203,2.0104285382657654
6779,0.12428430213400855,0.0015505979493341908,0.48644428507744,0.0009179539860058129,0.017537262806969562,0.026633845676738686,0.031980307406042977,0.15436667765006676,0.000843525284437814,0.14610043998216643,0.0004093578586242285,0.0089314441881649,0.002273029233121288,0.042930862652773204,1.5244689167544359
6780,0.01623451747406396,0.07006152872678535,0.08070982334691743,0.0032865689825330325,0.48755967530964955,0.00046748610527404987,0.04712637707712578,0.027945280515273455,0.06941460351039584,0.06667579602495158,0.0,0.13051834292703,0.004728407646324373,0.029696515018852978,1.7043319827577759
6781,0.2292481731786197,0.02254419535094359,0.04259466057379895,0.052750048398051815,0.16566680484264848,0.0352009694922744,0.03973124589163404,0.1105958374394205,0.03335692168703017,0.23893325225064632,0.029006018858287356,0.00037187203664468775,0.011856088915937948,0.023482454221882484,2.061214748134761
6782,0.2722403937272615,0.015993641671506676,0.06004952159691859,0.04060159569590077,0.0899642344022261,0.03288600862042635,0.06644453275456176,0.056943722679056556,0.00041573686302076216,0.3427933848928593,0.020982484027756664,0.0006847430685048619,0.006973051831483616,0.02050842974974254,1.8479349960943734
6783,0.00032513188161944074,0.07474944524372687,0.06753151747177445,0.004168190722361737,0.28028969250652297,5.527241987529202e-05,0.12190007071618436,0.0,0.14875758979736153,0.21568598762873203,0.0,0.08653710161184142,0.009664331420147386,0.03266901888762204,1.8409977851410413
6784,0.153564513964767,0.01030664340802951,0.17951961968294125,0.005776320918077251,0.04355243736461742,0.08362246886601356,0.0587025003035124,0.30902038964607276,0.005220413927067527,0.042038070044280736,0.08017201168043638,0.028504610194184023,0.010819527676184017,0.03397993868449048,2.010682279673031
6785,0.4801671805879717,0.00031800655320626147,0.06059160576273331,0.021970845613497235,0.014219435879089196,0.13699268017058752,0.011783278533989774,0.16390966342413552,0.004270373714486949,0.02098843251162703,0.06508912701522464,0.019699370233450888,0.005051527508875057,0.04173577731719244,1.6497084632824726
6786,0.46939288583114136,0.0001839554092087832,0.060674625804038415,0.0216147605820348,0.01638429511353112,0.13087814180509297,0.006708240589148459,0.19421398919568558,0.0028390451487891755,0.025269341378316625,0.05979777168680962,0.012042947456203325,0.0036488624785292424,0.043946745585412256,1.6260967930078125
6787,0.07917306707629289,0.06593488649940263,0.03943719064686806,0.0005120327700972862,0.24933862433862433,0.0003413551800648575,0.18935611879160266,0.0034348864994026285,0.06634024577572965,0.15316180235535073,0.0,0.15296979006656425,0.007817083584013316,0.032166046281282994,1.9496531443600205
6788,0.15356451396476709,0.010306643408029267,0.17951961968294125,0.0057763209180773005,0.04355243736461713,0.08362246886601378,0.05870250030351254,0.30902038964607237,0.005220413927067648,0.04203807004428085,0.08017201168043653,0.028504610194184214,0.010819527676184031,0.033979938684490466,2.0106822796730315
6789,0.0013695794568751958,0.22997379934951975,0.009844384015335541,0.013965882443012268,0.28887138713162164,0.000123347218165874,0.10845977604682099,0.00300144897536752,0.1461196666505996,0.03861618599059205,0.00022684545869571023,0.15942769726339384,0.003367430627279009,0.03387629277116931,1.7717058179539449
6790,0.4026538988305529,0.0001917883018159775,0.03157286714485921,0.04329000421934285,0.016439641965083344,0.1418691913528306,0.01107408218015147,0.18502155926145958,0.0005009059176843251,0.05224764608063754,0.1113387500366622,0.0037996647089199383,0.004000767992127963,0.04017946935136314,1.7431974547893443
6791,0.12292970977612165,0.007165151059902672,0.48092205713725816,0.0062193020646180595,0.017311949276739468,0.02633047381362591,0.031950380485770355,0.1526112790576441,0.0008906616957217586,0.14443436083909053,0.00040470686346048574,0.008829967930046858,0.0037526263806714056,0.042010626627683414,1.5702667142142448
6792,0.1288088469718603,0.0,0.1743589316707114,0.0070173101975751235,0.1771059214277677,0.0012985769760637579,0.05573475732842763,0.23882578674202856,0.0015233306834594115,0.05305852336814248,0.00041621056925118756,0.16185180406471236,0.009365406311829975,0.032229898083439706,1.8851132151776822
6793,0.17101552793585953,8.841198121943036e-05,0.11545790426378384,0.0004885925277916105,0.1841074810495897,0.10909224161598503,0.0020520886167247443,0.1748207330749223,0.006461054522272814,0.14409058970791472,0.01628409096196892,0.07604128374196727,0.009872099165310537,0.03196166553978861,2.0013548876240135
6794,0.09890389559212635,0.040980184271265256,0.10229916871516746,0.1375009382447319,0.08781267005685768,0.09108128014111191,0.10668546283612626,0.10328549848942568,0.032824491940477665,0.08362340732956804,0.02850739336848625,0.08649560901465546,0.02066492181690023,0.01981437792871519,2.4036444946209317
6795,0.12922164572404737,0.06125639364630456,0.08008125014049172,0.1146759088020306,0.03589842097626867,0.13400142637319076,0.0378131941563658,0.09974190410603394,0.11421203098785548,0.058258557728265936,0.10798339848739012,0.026855868871755135,0.017619273645611083,0.024047865328351663,2.379465328991108
6796,0.07843270915275516,0.049475456547079556,0.07711027341699711,0.21548885813809152,0.03348352749507507,0.0841996196293094,0.10738314507937709,0.09974164786399416,0.0733201998650302,0.013483391161494118,0.09496997252878393,0.07291119912201263,0.019080995318731957,0.02177038207566377,2.3324895048661816
6797,0.004026299206450505,0.13822976673117035,0.0010260928725579512,0.0015307744212890008,0.18395503036454214,0.0,0.32380479698417985,0.0,0.13782267553716582,0.007057176794686201,0.08689724014476632,0.1156501469431919,0.003270691052801522,0.031045649119324684,1.7591633530491704
6798,0.002830916412302489,0.069354376355635,0.17744961620844202,0.007123427217397397,0.06344279297401238,0.0,0.11909287644975292,0.11004895356977186,0.0018577504487512784,0.10710484971290972,0.022883548574022763,0.3188108920770022,0.009594419502976511,0.028099871748116602,1.9167876221441615
6799,0.038549767305067886,0.017890399027766415,0.11395105446159791,0.38190638854633147,0.023120570371806058,0.03222175542027039,0.09538456188829476,0.0,0.05407575376535737,0.06589010170823179,0.14714625577634324,0.029863391728932626,0.01942483122698131,0.02451898899309255,1.9583267348254678
6800,0.02224630025028593,0.10805205756827632,0.02257478556527642,0.049807198731163724,0.0522929010401212,0.007471815224558863,0.34978047865704015,0.0031083535776707874,0.06020351381231663,0.13539723434975695,0.11190808294499283,0.07715727827854016,0.011626243694162154,0.023793368089867963,2.0190059187347753
6801,0.140905292259499,0.021993703320210948,0.11193163004115445,0.0046673219138122675,0.18373900840433297,0.037759054762192636,0.10197677902228015,0.12770749346942845,0.05790264849494617,0.105779490063545,0.0014401421220547122,0.1041974361265433,0.01481406218856775,0.025626013282662702,2.2085463839284802
6802,0.09774099375995464,0.03088759046375747,0.18991368711897508,0.0,0.19778450930937022,0.107538329594376,0.04137357042970542,0.11435294912905537,0.0033544996345538252,0.12119714233809462,0.0007520162908698151,0.09510471193128758,0.012395813611516336,0.028650112738405793,2.0943043433931248
6803,0.1409052922595008,0.02199370332021022,0.11193163004115513,0.004667321913812166,0.1837390084043349,0.03775905476219305,0.10197677902227403,0.12770749346943008,0.057902648494946286,0.10577949006354613,0.0014401421220544127,0.10419743612654263,0.014814062188567605,0.025626013282662854,2.2085463839284754
6804,0.039019978602924596,0.21223523646041503,0.02480241809682152,0.10620224656655329,0.016481052725979804,0.032873687787121054,0.2527741042343181,0.0,0.10045509835202178,0.001432366170390898,0.12089473624379206,0.09282907475966203,0.01048573945051123,0.03219658989929461,2.0292595162168148
6805,0.04495572147942353,0.17815158881750318,0.02834838224228742,0.1044640273195577,0.020375354517566717,0.03324361868379926,0.2935810615268854,0.0,0.06211437170805111,0.001747988655437889,0.12647739769635935,0.10654048735312838,0.011795098007513728,0.03057551441825461,2.0198612651953054
6806,0.1287830928232885,0.020612701544513334,0.08308722158770865,0.17272998870323703,0.018863726188883184,0.12343035685943736,0.053507131275850474,0.10146391104499693,0.0692416853649353,0.05801183203612454,0.1588284354761909,0.011439917094833652,0.014971389743101117,0.026416049073994044,2.2693745452374015
6807,0.097478339847537,0.031104897388535623,0.19022767397005846,0.0,0.19767121470339113,0.10701390944066293,0.04144258146156289,0.11500035717565879,0.003241113979855292,0.12047024726760638,0.0007265973405721127,0.09562306742455923,0.012386214399095867,0.028645135013318168,2.0940876888754136
6808,0.29209603951980256,0.00022749886250572653,0.07483712581437085,0.04121979390103075,0.12621936890315563,0.09578202108989438,0.009987450062749299,0.18322408387958067,0.013252433737831283,0.07417962910185436,0.056252218738906234,0.03272233638831814,0.010557463301665545,0.030709512333796436,2.0537456192280423
6809,0.3037978937515795,5.9744666232684516e-05,0.0649100905007225,0.045251605949075034,0.11293982342961757,0.09176780733340886,0.0028428503682385816,0.18132257265511526,0.02183916486914047,0.08015244847333715,0.07062815293140945,0.024487845072122864,0.009937730027277204,0.03062287026576284,2.0357148309908077
6810,0.14356007468823467,0.05089442063407614,0.09267339376759566,0.04488066329344153,0.0812960150150441,0.07602527016437224,0.036643673267997195,0.13957412226812307,0.06828362179890293,0.10745624643247584,0.07253272447587608,0.08617977419386051,0.01929919609750684,0.02247971318204793,2.4104155822067166
6811,0.14913142829564424,0.1353861834256245,0.09196271070118536,0.0921618934384635,0.003913715837808861,0.11062821908138,0.12872317321413188,0.0336385696307271,0.026996827391185002,0.09711978489900412,0.1272172372004643,0.0031202568843811482,0.019307016210532685,0.02092559463317319,2.241234638135937
6812,0.1323867939234169,0.1055945816839881,0.0018250356132336776,0.14390346064155263,0.012757437088837536,0.16024693575051896,0.06359226661930097,0.0483301226306687,0.1680567225906083,0.021343995093121466,0.13786747711971611,0.00409517124503676,0.011834330635271851,0.029725558867647092,2.1437907075870974
6813,0.10845223189717071,0.00562983438206289,0.12518500444366867,0.012039759703494262,0.2073332110359692,0.09563772434293423,0.016015017641097765,0.07760836228990593,0.049188473889216745,0.16511212471481276,0.00012111000885173759,0.13767714565081524,0.013707327212761862,0.028782351675214153,2.118341371586742
6814,0.07618939336516832,0.0059349655120139394,0.11846181055610318,0.0038277874630485553,0.2403901058642201,0.10301927789989666,0.00838070694054927,0.08465600444680273,0.04663836883195646,0.19493165567598988,0.004666616134819013,0.1129033073094318,0.012986154555570022,0.030842421882695134,2.0595173320230074
6815,0.10129026480972092,0.027327854274934338,0.15625507864191754,0.04712595721470548,0.09584020876413264,0.043067385623782685,0.05629389718901577,0.20114386869512793,0.032613912701112587,0.1238016203609031,0.018075350027640553,0.09716460169700641,0.015306799418048852,0.026938681571391048,2.278405252973407
6816,0.2923409554562633,0.0002174620458328358,0.07498685840874077,0.04099394235221989,0.12602316674801967,0.09592266486439138,0.009524524712449394,0.18340029286974782,0.013274571646703993,0.07427815116584713,0.05619125395812217,0.032846155771661716,0.010527816577232429,0.03075891914280581,2.0523085138386126
6817,0.10864069338214685,0.004283682932529767,0.1254025430910673,0.012060681642607787,0.2075409590382853,0.09565271302892575,0.015966130180428507,0.07774322523322973,0.04927395053336408,0.16539904620704043,0.0001213204662274226,0.1379150542641471,0.013659744027023295,0.028841849059007968,2.113907691153256
6818,0.11402673749611093,1.3930616244001204e-05,0.08323543205806277,0.0030833097286780665,0.2326970137402309,0.10166099381016275,0.019066370099325387,0.10800406773994335,0.025618403272766196,0.1817713242908156,0.008195845890235844,0.1226265712574241,0.013132928961207858,0.030533901973401105,2.0605762027217507
6819,0.07019109919688497,0.0030722639189710798,0.11819180017688798,0.006111669400306069,0.21899601043803046,0.10765519450825957,0.007869595813835017,0.08833169497512344,0.06660679129141894,0.20175902169478319,0.0037102652497377478,0.10750459333576158,0.01394331638847263,0.029418597457172735,2.076707119401235
6820,0.11929487204955093,0.005856201256262382,0.1565814723141531,0.022831238900432652,0.11651297780285183,0.15254569942669616,0.04558063401125939,0.12021104573319771,0.0028248026412500803,0.1697464034422064,0.08413700491460048,0.0038776475075387932,0.013486628688373886,0.028362575546469426,2.140515414885551
6821,0.05869036020994282,0.08084643283823773,0.06223337068242089,0.0686150411585061,0.208420540038253,0.0005266637188818622,0.13791074086636754,0.032183070557128324,0.08477862819489186,0.09900427077989232,0.0,0.16679088095547756,0.013469718113575276,0.028076032434603167,2.177934345800038
6822,0.04960364028974181,0.06575926213313434,0.2128522852220763,0.00969810966753365,0.0935508952769076,0.00018551532534560183,0.18036065992849323,0.09193578089159737,0.003998447331384463,0.13242265073689274,0.052816936079240547,0.10681581711765237,0.013923558540290593,0.026663804917819278,2.1378749736363454
6823,0.09250660453664077,0.0006087739162564214,0.21162165547097486,0.10464441311555828,0.01765831523826051,0.1313671000816818,0.12094780008992712,0.07724241822167413,0.03515246606716767,0.03932510395150855,0.16879006621784837,0.00013528309250142697,0.015624817274275919,0.022072268566809418,2.1272167453037474
6824,0.10453966294404111,0.07664413774853826,0.09973586170787808,0.038500159196675536,0.07017258155797916,0.017176470972147636,0.17114571152861704,0.0830854314021284,0.044487003297720915,0.1259732105510662,0.047756226916572324,0.12078354217663544,0.018568492563670807,0.02255444472430708,2.353322983786242
6825,0.3131530585648116,0.039142629037936895,0.08725561226872763,0.03175774072509245,0.13423236171890504,0.08323129034339924,0.01675460825495625,0.12334238948025529,0.03677491652429178,0.04901904746757204,0.069960039421663,0.015376306192388674,0.01324980393013351,0.024984514625528843,2.135484158561199
6826,0.06963522241426369,0.030512923808657458,0.042130706553521156,0.06281919663162265,0.007797169627425238,0.06460604800457449,0.09775051656248777,0.012293537445907122,0.33573312887421847,0.025197853179295897,0.251523696898026,0.0,0.008373102982169537,0.018374684485412296,1.9018522612557247
6827,0.1667836761236513,0.05442712881172103,0.11680868655655717,0.047540344673534365,0.06334102634213279,0.1708432297639788,0.0,0.08714952784607433,0.09904185770135504,0.09856698081613872,0.051447327193792323,0.044050214171064105,0.016974680296420085,0.023772525171910225,2.2896755639923536
6828,0.17323039978450416,0.026799402802016283,0.06193923137983103,0.17142361797669103,0.005360167123735176,0.08885899078125768,0.06845281591458147,0.1711943673111474,0.11725311852545972,0.0013611758266635794,0.0941059653888807,0.0200207471852317,0.015457459959890823,0.026698275052454944,2.1651619551493613
6829,0.2937369223676278,0.0013121963329431863,0.07800918537433063,0.03318172145972983,0.07591676419477238,0.15492339610596853,0.00659644643047136,0.058126751072809194,0.01966521261127068,0.09241231336667013,0.17793116288966937,0.008187927793736952,0.010506846498136877,0.02904303217833741,2.0075476395992724
6830,0.16036906730497744,0.050277306975492125,0.042433172911427834,0.10933858088987725,0.030442331123194086,0.2201919622716192,0.00034141633377008653,0.0981768930550853,0.10510651908226555,0.06054699774046165,0.11827168298555474,0.0045040693262749475,0.012518808967150716,0.02888537159245646,2.1734350549467716
6831,0.12858867826948173,0.0035559043785285305,0.18833515128734685,0.12446842776630967,0.004792228748546713,0.041493400761373006,0.054514946850252585,0.1943285385076121,0.0128401116714748,0.07721044371984757,0.15127559594533174,0.018596572093894533,0.014647760358018791,0.02747023955621604,2.105660771527896
6832,0.03465849687333237,0.19966895033144705,0.010703980893779875,0.16464616770542528,0.003719501743584196,0.020927746510320273,0.24278309927980982,0.001057320292592463,0.16805453178920673,0.0018062554998454527,0.1177708212914133,0.034203127789243136,0.005688803359513966,0.03519668620689147,1.9149414466745824
6833,0.1751584992862517,0.0009899715192809065,0.0857370718719323,8.030538198362851e-05,0.08205687005619988,0.1526937609641078,0.04617005633837918,0.2364010450776257,0.00023537784374511066,0.12226494407007067,0.09761534552775163,0.0005967520626714169,0.01073699757557826,0.030993121135265613,1.9888886378024435
6834,0.1688302115979365,0.007064074933442629,0.09305945792954211,0.1109849903149057,0.032319027304005946,0.14150261954531637,0.00015625875270136293,0.13606304598429747,0.09282359566131373,0.08544405494411557,0.10569283067152953,0.026059832360892893,0.014281917843268013,0.027181885689701372,2.2240501661299916
6835,0.0745126697071616,0.06297874588388597,0.17032054329770438,0.022281310347661225,0.1469504070624006,0.0,0.1634207328884115,0.08238097753672953,0.0046840057053302575,0.15051917331408077,0.007689282548850423,0.11426215170778378,0.011898030741874272,0.02856283838843432,2.132797927065629
6836,0.15968904473757684,0.0008972740118040704,0.12654557045005183,0.03828429974315543,0.06268963959825545,0.2566985676056617,0.0021271516490661505,0.07892965663603103,0.01924629213913603,0.12713679269015793,0.12669020691047453,0.0010655038286290128,0.011171495262229658,0.03145990457542542,2.029236085718103
6837,0.2293121019108304,0.0456560509554138,0.07301910828025443,0.0124331210191082,0.2224076433121019,0.04341401273885328,0.0684840764331207,0.07729299363057293,0.02114968152866231,0.14142675159235618,0.013025477707006274,0.05237898089171957,0.013639960302649174,0.023856004006247676,2.1454894338515995
6838,0.15855741176025764,0.11196884432877294,0.014519147756274926,0.13248722327600884,0.052978504855470204,0.06926843408722828,0.05414432184110857,0.025862231940864656,0.18157126922810307,0.00892322622521062,0.12582001046084437,0.06389937423985582,0.01568814548160442,0.02468503067423597,2.2478511583810157
6839,0.03639158179284604,0.00028706588760174837,0.20811678797193942,0.002475943280565019,0.16335843166336686,0.0,0.04154979696068982,0.2157359950720355,0.0,0.059471978182992484,0.01389578312172193,0.25871663606624107,0.005947578994120922,0.03197528073110534,1.8005207105020415
6840,0.2028835242952566,0.0004895135033110479,0.16519470610041334,0.00230127612476118,0.12988049421991635,0.03159331403553544,0.10156561204905643,0.14074919868190927,0.02166661665131117,0.11250189977835438,0.012789243598000346,0.07838460096217453,0.01157449733071139,0.02752462026290258,2.1054511182087046
6841,0.12858867826948173,0.0035559043785285305,0.18833515128734685,0.12446842776630967,0.004792228748546713,0.041493400761373006,0.054514946850252585,0.1943285385076121,0.0128401116714748,0.07721044371984757,0.15127559594533174,0.018596572093894533,0.014647760358018791,0.02747023955621604,2.105660771527896
6842,0.10607746428062763,0.12626541810513156,0.0,0.15488793533494788,0.04218605172667311,0.08122782236203303,0.08009016662742693,0.04662269676413318,0.19934559584928196,0.012365584625760725,0.07657089432594544,0.07436036999803841,0.01497049345695027,0.02685377869511363,2.2365622554236007
6843,0.0027653959746226637,0.1825913366878141,0.11248906147451285,0.0,0.12733810982279545,0.00609480966965653,0.19959390724130563,0.04012387880113749,0.05248783089039592,0.16164064209144588,0.0,0.11487502734631348,0.01048834814947113,0.0317478485810644,2.0145923036398186
6844,0.19536595273558707,0.039307362065806595,0.16326162162449262,0.000212400470467029,0.09213799658566191,0.07899837248139453,0.07130416543872614,0.06391926658117517,0.06347189809025393,0.15531917153196514,0.015566299479353264,0.06113549291511657,0.01521224935405079,0.023640392420859663,2.2281226840354353
6845,0.15233501688558557,0.014830135728354541,0.11444865451705515,0.10823510227901766,0.08436356146396105,0.11650839559043803,0.08074185007659665,0.11874407288050486,0.003089611610073852,0.11892859135166198,0.08523466029291228,0.0025403473238385047,0.016443336279838214,0.023556185522027755,2.2492465869998366
6846,0.08504613720928578,0.05567768694996407,0.06391977745999901,0.10027106055108531,0.03805875112941896,0.11437190076764918,0.08361257550210233,0.09964854616210986,0.0683698660349035,0.04712967508306121,0.17127683037016483,0.07261719278025598,0.019372027075598708,0.022573421536139206,2.406543701220302
6847,0.11572616232825204,0.002500626518626715,0.04319709731196278,0.05128191159004957,0.0006537585669612381,0.132620373296142,0.02438519454765347,0.13654292469790885,0.05942665373677478,0.0624938710134349,0.3703487801954742,0.0008226461967595473,0.011167237966406049,0.027793395717189518,1.9025104286957428
6848,0.0019508081694811989,0.11836685891566534,0.04323242620753456,0.02631388503446956,0.07617276608866093,0.0024101920287460995,0.18651928625592762,0.008816394340139153,0.13043355138334312,0.2061972770493709,0.036102536994559814,0.16348401753210182,0.013119533306954614,0.02748899249713111,2.0690925827443554
6849,0.10677635034256469,0.10644194889165608,0.06392575500962884,0.014292711425317338,0.1167769207920986,0.06702782023364809,0.11397778394125559,0.04975106762580866,0.09555619813089265,0.09482641614096785,0.029079156757564922,0.14156787070859683,0.019423904761064335,0.02287153310123948,2.3699603623240306
6850,0.12521722347565128,0.07768626419359267,0.1030863102431329,0.09130911161084215,0.010005316749299702,0.15922040043828645,0.07517537379352054,0.07245777665367541,0.06106046426292738,0.08789280205884671,0.1368889565202247,0.0,0.017223630867656742,0.024218299110242848,2.291461637405077
6851,0.27411842980705287,0.2297626968285647,0.12064759370148606,0.1445996895098692,0.0,0.12463960966954998,0.025948103792415227,0.0035484586382790004,0.03459747172322014,0.0,0.042137946329562866,0.0,0.02789927894143946,0.016456478629936107,1.8515965148137685
6852,0.10718788138899357,0.04904099396447022,0.09563975079064735,0.008533292858201912,0.03097134656626759,0.25202611186163326,0.04488337597904298,0.12549900723144214,0.0017444550987806191,0.16792237797324056,0.06648554495227633,0.05006586133500372,0.01403721227397976,0.024288093793318758,2.147942162671649
6853,0.010131329170599479,0.0687651088275347,0.02956969128230819,0.09550728374690705,0.09317802162993356,0.004363604394294945,0.16750400650938413,0.03995454855436484,0.14427899079217862,0.012239678367534557,0.048217243980207276,0.28629049274475266,0.011777185386221991,0.02944965237657067,2.0693121595741406
6854,0.08516059316310384,0.13532625824683706,0.0022062192605854813,0.10208994912188242,0.026697107018849503,0.2183680333925717,0.14893701548591165,4.767340539080223e-05,0.02817233406344274,0.009134754177382161,0.24386006266404273,0.0,0.013905008333943938,0.030963775632225958,1.9275391891793947
6855,0.1267265204454043,0.00015407479689411518,0.14963391186279654,0.004777923649518377,0.1272625723429318,0.05780372796810663,0.018577247646346978,0.20687590880056034,0.025444810728741624,0.14684130616909058,0.010226714643846497,0.12567528094576222,0.01033811218201388,0.031063560853687798,2.0826843353602835
6856,0.0036108415517591597,0.20553963274732384,0.0,0.07108844305025845,0.1648950975303346,0.0,0.1553940706972686,0.0,0.10314218440868705,0.12935839859177178,0.0,0.16697133142259635,0.006602380405081901,0.03382033471002994,1.9176957258695204
6857,0.15339975817606272,0.001557128389039774,0.10983967412169542,0.08976440731635746,0.08022190277055909,0.16222828583654358,0.07932764562999672,0.06608458444719974,0.014496675644682344,0.1110822374635727,0.08601806619682097,0.0459796340074695,0.017932049945835752,0.0234634123852503,2.2927492785242998
6858,0.1686348575816747,0.002186170850100169,0.05640840696471931,0.1487972855130554,0.05269996678056154,0.11021576958590382,0.102338091538139,0.20083564472052282,0.052670683074612375,0.006673008682094946,0.060515209671837177,0.03802490503677874,0.018603659738967077,0.023564169492938,2.1956028696096754
6859,0.11999715646548662,0.020899978673491148,0.006255775929480328,0.04798464491362764,0.05800810407336319,0.16208146726380893,0.060140754958413305,0.17487737257410962,0.04030710172744722,0.16058861164427382,0.08487950522499467,0.06397952655150352,0.01891240399148195,0.020317759827246033,2.255202764497659
6860,0.2697995526289081,0.0,0.05565566919661644,0.0,0.24632947962915563,0.023733374559754997,0.10203539352713002,0.13721876253098042,0.0,0.11899298023547354,0.012754424190891301,0.03348036350108955,0.008311685312625241,0.02474050439831795,1.876224106725722
6861,0.15073968225003104,0.0021747219747363968,0.0981552410106548,0.09160767264678743,0.08836062739920163,0.16320945070710255,0.0937460391690689,0.05428805638741866,0.019138200920197555,0.09455300829005638,0.08985810677412223,0.05416919247062241,0.019204068403581194,0.022627613013122848,2.308866083992394
6862,0.23486401530681814,1.7083504168360366e-05,0.1496002460024592,0.003963372967063136,0.18723520568539448,0.08254749214158942,0.014640563072288015,0.11474989749897745,0.011070110701107201,0.16102911029110528,0.015682656826568483,0.024600246002460757,0.007856923064498315,0.031028052780870057,1.9766762435533556
6863,0.160220891285129,0.004697363997459896,0.11778274458044358,0.06898805892094483,0.10686269626825713,0.08833472376137773,0.0750239693192714,0.14956232645590264,0.029843358942112562,0.08159841117655117,0.03993226332631899,0.07715319196623122,0.017422720450188132,0.02423236919897309,2.322325530134437
6864,0.07560685744230884,0.011143655680535007,0.1449002763688994,0.11191692712719827,0.0,0.17727380484487765,0.049117865408969924,0.1114100428590144,0.012626877031436185,0.060093079548077605,0.23350520609134526,0.01240540759733742,0.013221460131428579,0.029228855097532182,2.0878310708943872
6865,0.13741172870203883,0.019224972265789352,0.10411537431620838,0.062386289736429415,0.05963046555219773,0.1799028346275961,0.06209096821085665,0.07574155541104015,0.08977621361080312,0.13322520179029088,0.06281473547301175,0.013679660303737509,0.017831881199724113,0.02255858821818329,2.3195524985704035
